,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
39,39,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI PRO B660M-G DDR4, LGA 1700", 11 ,"(S/ 535,04)",https://www.sercoplus.com/socket-1200-/13788-mainboard-msi-pro-b660m-g-ddr4-lga-1700.html
0,0,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD GIGABYTE Z690 AORUS ELITE AX, DDR5, WIFI", 8 ,"(S/ 1.542,80)",https://www.sercoplus.com/socket-1700/13488-mainboard-gigabyte-z690-aorus-elite-ax.html
1,1,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS PRIME PRIME Z690-P WIFI, LGA 1700", 7 ,"(S/ 1.086,80)",https://www.sercoplus.com/socket-1700/13547-mainboard-asus-prime-prime-z690-p-wifi.html
2,2,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD MSI PRO Z690-A WIFI DDR4, LGA 1700", 1 ,"(S/ 1.018,40)",https://www.sercoplus.com/socket-1700/13548-mainboard-msi-pro-z690-a-wifi-ddr4-lga.html
3,3,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD GIGABYTE B660M DS3H DDR4, LGA 1700", 5 ,"(S/ 668,80)",https://www.sercoplus.com/socket-1700/13550-mainboard-gigabyte-b660m-ds3h-ddr4-lga.html
4,4,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD GIGABYTE H610M H DDR4, LGA 1700", >20 ,"(S/ 419,14)",https://www.sercoplus.com/socket-1700/13551-mainboard-gigabyte-h610m-h-ddr4-lga-170.html
5,5,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASROCK H670 PG RIPTIDE, LGA 1700", 2 ,"(S/ 737,20)",https://www.sercoplus.com/socket-1700/13578-mainboard-asrock-h670-pg-riptide-lga-17.html
6,6,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASROCK Z690 PG RIPTIDE, LGA 1700", 1 ,"(S/ 1.041,20)",https://www.sercoplus.com/socket-1700/13580-mainboard-asrock-z690-pg-riptide-lga-17.html
7,7,Sercoplus,MB,LGA1700-12,LGA1700,-,MAINBOARD MSI PRO Z690-A DDR4, 0 ,"(S/ 942,40)",https://www.sercoplus.com/socket-1700/13194-mainboard-msi-pro-z690-a-ddr4.html
8,8,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD MSI MAG B660M BAZOOKA DDR4, LGA 1700", 5 ,"(S/ 722,00)",https://www.sercoplus.com/socket-1700/13685-mainboard-msi-mag-b660m-bazooka-ddr4-lg.html
9,9,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS ROG MAXIMUS Z690 HERO, DDR5, WIFI, LGA 1700", 0 ,"(S/ 2.720,80)",https://www.sercoplus.com/socket-1700/13220-mainboard-asus-rog-maximus-z690-hero-dd.html
10,10,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD GIGABYTE B660M DS3H AX DDR4, WIFI, LGA 1700", 19 ,"(S/ 699,20)",https://www.sercoplus.com/socket-1700/13726-mainboard-gigabyte-b660m-ds3h-ax-ddr4-w.html
11,11,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARDA MSI PRO Z690-A, DDR5 LGA 1700", 0 ,"(S/ 1.064,00)",https://www.sercoplus.com/socket-1700/13263-mainboarda-msi-pro-z690-a-ddr5-lga-1700.html
12,12,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD MSI MAG B660 TOMAHAWK WIFI, DDR5, LGA 1700", 0 ,"(S/ 910,48)",https://www.sercoplus.com/socket-1700/13757-mainboard-msi-mag-b660-tomahawk-wifi-dd.html
13,13,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS PRIME Z690-P WIFI D4, LGA 1700", 12 ,"(S/ 1.048,80)",https://www.sercoplus.com/socket-1700/13345-mainboard-asus-prime-z690-p-wifi-d4-lga.html
14,14,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD MSI MAG B660M MORTAR, DDR5, LGA 1700", 1 ,"(S/ 731,12)",https://www.sercoplus.com/socket-1700/13758-mainboard-msi-mag-b660m-mortar-ddr5-lg.html
15,15,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS ROG STRIX B660-AGAMING WIFI D4, LGA 1700", 5 ,"(S/ 1.062,10)",https://www.sercoplus.com/socket-1700/13394-mainboard-asus-rog-strix-b660-agaming-wi.html
16,16,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS PRIME H610M-K D4, LGA 170", >20 ,"(S/ 429,02)",https://www.sercoplus.com/socket-1700/13781-mainboard-asus-prime-h610m-k-d4-lga-170.html
17,17,Sercoplus,MB,LGA1700-12,LGA1700,-,MAINBOARD MSI MAG B660M MORTAR WIFI DDR4, 13 ,"(S/ 760,00)",https://www.sercoplus.com/socket-1700/13432-mainboard-msi-mag-b660m-mortar-wifi-ddr4.html
18,18,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD MSI PRO H610M-G DDR4, LGA 1700", 14 ,"(S/ 413,82)",https://www.sercoplus.com/socket-1700/13787-mainboard-msi-pro-h610m-g-ddr4-lga-1700.html
19,19,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASROCK H610M HDV/M.2, LGA 1700", 9 ,"(S/ 418,00)",https://www.sercoplus.com/socket-1700/13433-mainboard-asrock-h610m-hdv-m-2-lga-1700.html
20,20,Sercoplus,MB,LGA1700-12,LGA1700,-,MAINBOARD ASUS TUF GAMING B660M-PLUS WIF, 10 ,"(S/ 805,60)",https://www.sercoplus.com/socket-1700/13818-mainboard-asus-tuf-gaming-b660m-plus-wif.html
21,21,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS PRIME Z690-A, LGA 1700", 6 ,"(S/ 1.307,20)",https://www.sercoplus.com/socket-1700/13472-mainboard-asus-prime-z690-a-lga-1700.html
22,22,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD GIGABYTE Z690 AORUS ELITE AX, DDR5, WIFI", 8 ,"(S/ 1.542,80)",https://www.sercoplus.com/socket-1700/13488-mainboard-gigabyte-z690-aorus-elite-ax.html
23,23,Sercoplus,MB,LGA1700-12,LGA1700,-,"MAINBOARD ASUS PRIME PRIME Z690-P WIFI, LGA 1700", 7 ,"(S/ 1.086,80)",https://www.sercoplus.com/socket-1700/13547-mainboard-asus-prime-prime-z690-p-wifi.html
0,0,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS ROG STRIX X570-E-GAMING AM4 AMD, 2 ,"(S/ 1.482,00)",https://www.sercoplus.com/socket-amd-am4/10885-mainboard-asus-rog-strix-x750-e-gaming-a.html
1,1,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME B450M-A-II AM4 AMD, 10 ,"(S/ 342,00)",https://www.sercoplus.com/socket-amd-am4/11609-mainboard-asus-prime-b450m-a-ii-am4-amd.html
2,2,Sercoplus,MB,AM4,AM4,-,"MAINBOARD GIGABYTE A520M AORUS ELITE, AMD, AM4", 4 ,"(S/ 363,28)",https://www.sercoplus.com/socket-amd-am4/13486-mainboard-gigabyte-a520m-aorus-elite-am.html
3,3,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI A320M A PRO MAX AM4 AMD, >20 ,"(S/ 177,84)",https://www.sercoplus.com/socket-amd-am4/10969-mainboard-msi-a320m-a-pro-max.html
4,4,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK X570 TAICHI, WI- FI + BT 5.0", 3 ,"(S/ 1.398,40)",https://www.sercoplus.com/socket-amd-am4/11968-mainboard-asrock-x570-taichi-wi-fi.html
5,5,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASUS TUF X470-PLUS GAMING, AM4, AMD", 4 ,"(S/ 539,60)",https://www.sercoplus.com/socket-amd-am4/13505-mainboard-asus-tuf-x470-plus-gaming-am4.html
6,6,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI B450 GAMING PLUS MAX, AMD AM4", 0 ,"(S/ 440,80)",https://www.sercoplus.com/socket-amd-am4/10974-mainboard-msi-b450-gaming-plus-max-am4-amd-ddr4-b450-gaming-plus-max.html
7,7,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK X570 PG VELOCITA, WI-FI, AM4 AMD", 1 ,"(S/ 1.299,60)",https://www.sercoplus.com/socket-amd-am4/11976-mainboard-asrock-x570-pg-velocita-wi-fi.html
8,8,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK PRO4 B550, AM4 AMD", 6 ,"(S/ 630,80)",https://www.sercoplus.com/socket-amd-am4/13582-mainboard-asrock-pro4-am4-amd.html
9,9,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI B450M PRO VDH MAX AM4 AMD, 0 ,"(S/ 334,40)",https://www.sercoplus.com/socket-amd-am4/10975-mainboard-msi-b450-pro-vdh-max-amd.html
10,10,Sercoplus,MB,AM4,AM4,-,MAINBOARD GIGABYTE B450 AORUS ELITE V2 AM4 AMD, 0 ,"(S/ 414,20)",https://www.sercoplus.com/socket-amd-am4/12123-mainboard-gigabyte-b450-aorus-elite-v2-a.html
11,11,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASUS ROG STRIX B550-F GAMING WIFI II, AM4 AMD", 11 ,"(S/ 1.018,40)",https://www.sercoplus.com/tarjeta-de-video/13646-mainboard-asus-rog-strix-b550-f-gaming-w.html
12,12,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASROCK A320-HDV R4.0 AM4 AMD, 8 ,"(S/ 220,40)",https://www.sercoplus.com/socket-amd-am4/11184-mainboard-asrock-a320-hdv-r4-0-am4-amd.html
13,13,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK X570 CREATOR, WI-FI, BT, AM4, AMD", 1 ,"(S/ 2.310,40)",https://www.sercoplus.com/socket-amd-am4/12668-mainboard-asrock-x570-creator-wi-fi-bt.html
14,14,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS ROG STRIX X470-F GAMING, 8 ,"(S/ 577,60)",https://www.sercoplus.com/socket-amd-am4/8510-mainboard-asus-rog-strix-x470-f-gaming.html
15,15,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASROCK X570 STEEL LEGEND AM4 AMD., 11 ,"(S/ 988,00)",https://www.sercoplus.com/socket-amd-am4/11237-mainboard-asrock-x570-steel-legend-am4-a.html
16,16,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI MAG B550M BAZOOKA, AM4 AMD", 0 ,"(S/ 516,80)",https://www.sercoplus.com/socket-amd-am4/12750-mainboard-msi-mag-b550m-bazooka-am4-amd.html
17,17,Sercoplus,MB,AM4,AM4,-,MAINBOARD GIGABYTE B450M DS3H AM4 AMD, >20 ,"(S/ 304,00)",https://www.sercoplus.com/socket-amd-am4/8534-mainboard-gigabyte-b450m-ds3h-am4-amd.html
18,18,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME B550M-K AM4 AMD, 16 ,"(S/ 433,20)",https://www.sercoplus.com/socket-amd-am4/11268-mainboard-asus-prime-b550m-k-am4-amd.html
19,19,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI A320M PRO-VH, AM4 AMD", 1 ,"(S/ 228,00)",https://www.sercoplus.com/socket-amd-am4/12776-mainboard-msi-a320m-pro-vh-am4-amd.html
20,20,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME X470-PRO AM4 AMD, 5 ,"(S/ 501,60)",https://www.sercoplus.com/socket-amd-am4/8536-mainboard-asus-prime-x470-pro-am4-amd.html
21,21,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI B450M PRO-M2 MAX AM4 AMD, 1 ,"(S/ 319,20)",https://www.sercoplus.com/socket-amd-am4/11276-mainboard-msi-b450m-pro-m2-max-am4-amd.html
22,22,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS ROG STRIX B550-XE GAMING, 9 ,"(S/ 1.444,00)",https://www.sercoplus.com/socket-amd-am4/13269-mainboard-asus-rog-strix-b550-xe-gaming.html
23,23,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI MPG X570-A PRO AM4 AMD, >20 ,"(S/ 744,80)",https://www.sercoplus.com/socket-amd-am4/10267-mainboard-msi-mpg-x570-a-gaming-pro-carb.html
24,24,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK B550 PG RIPTIDE, AM4, A", 2 ,"(S/ 699,20)",https://www.sercoplus.com/socket-amd-am4/13447-mainboard-asrock-b550-pg-riptide-am4-a.html
25,25,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME X570-P AM4 AMD., 10 ,"(S/ 695,02)",https://www.sercoplus.com/socket-amd-am4/10696-mainboard-asus-prime-x570-p-am4-amd.html
26,26,Sercoplus,MB,AM4,AM4,-,MAINBOARD GIGABYTE B550 AORUS PRO AM4 AMD, >20 ,"(S/ 988,00)",https://www.sercoplus.com/socket-amd-am4/11333-mainboard-gigabyte-b550-aorus-pro-am4-am.html
27,27,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI A520M-A-PRO, AM4 AMD", 0 ,"(S/ 266,00)",https://www.sercoplus.com/socket-amd-am4/13470-mainboard-msi-a520m-a-pro-am4-amd.html
28,28,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASROCK B450M PRO4-F AM4 AMD, >20 ,"(S/ 326,80)",https://www.sercoplus.com/socket-amd-am4/10862-mainboard-asrock-b450-pro4-f-am4-amd-ddr4-sata-usb-3-1-90-mxbab0-a0uayz.html
29,29,Sercoplus,MB,AM4,AM4,-,"MAINBOARD GIGABYTE B550 VISION D, WI-FI AM4 AMD", 14 ,"(S/ 1.330,00)",https://www.sercoplus.com/socket-amd-am4/11334-mainboard-gigabyte-b550-vision-d-wi-fi.html
30,30,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI MPG Z690 CARBON WIFI, DDR5, LGA 1700", 0 ,"(S/ 1.816,40)",https://www.sercoplus.com/socket-amd-am4/13481-mainboard-msi-mpg-z690-carbon-wifi-ddr5.html
31,31,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS ROG STRIX X570-E-GAMING AM4 AMD, 2 ,"(S/ 1.482,00)",https://www.sercoplus.com/socket-amd-am4/10885-mainboard-asus-rog-strix-x750-e-gaming-a.html
32,32,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME B450M-A-II AM4 AMD, 10 ,"(S/ 342,00)",https://www.sercoplus.com/socket-amd-am4/11609-mainboard-asus-prime-b450m-a-ii-am4-amd.html
33,33,Sercoplus,MB,AM4,AM4,-,"MAINBOARD GIGABYTE A520M AORUS ELITE, AMD, AM4", 4 ,"(S/ 363,28)",https://www.sercoplus.com/socket-amd-am4/13486-mainboard-gigabyte-a520m-aorus-elite-am.html
34,34,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI A320M A PRO MAX AM4 AMD, >20 ,"(S/ 177,84)",https://www.sercoplus.com/socket-amd-am4/10969-mainboard-msi-a320m-a-pro-max.html
35,35,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK X570 TAICHI, WI- FI + BT 5.0", 3 ,"(S/ 1.398,40)",https://www.sercoplus.com/socket-amd-am4/11968-mainboard-asrock-x570-taichi-wi-fi.html
36,36,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI A520M-A-PRO, AM4 AMD", 0 ,"(S/ 266,00)",https://www.sercoplus.com/socket-amd-am4/13470-mainboard-msi-a520m-a-pro-am4-amd.html
37,37,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASROCK B450M PRO4-F AM4 AMD, >20 ,"(S/ 326,80)",https://www.sercoplus.com/socket-amd-am4/10862-mainboard-asrock-b450-pro4-f-am4-amd-ddr4-sata-usb-3-1-90-mxbab0-a0uayz.html
38,38,Sercoplus,MB,AM4,AM4,-,"MAINBOARD GIGABYTE B550 VISION D, WI-FI AM4 AMD", 14 ,"(S/ 1.330,00)",https://www.sercoplus.com/socket-amd-am4/11334-mainboard-gigabyte-b550-vision-d-wi-fi.html
39,39,Sercoplus,MB,AM4,AM4,-,"MAINBOARD MSI MPG Z690 CARBON WIFI, DDR5, LGA 1700", 0 ,"(S/ 1.816,40)",https://www.sercoplus.com/socket-amd-am4/13481-mainboard-msi-mpg-z690-carbon-wifi-ddr5.html
40,40,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS ROG STRIX X570-E-GAMING AM4 AMD, 2 ,"(S/ 1.482,00)",https://www.sercoplus.com/socket-amd-am4/10885-mainboard-asus-rog-strix-x750-e-gaming-a.html
41,41,Sercoplus,MB,AM4,AM4,-,MAINBOARD ASUS PRIME B450M-A-II AM4 AMD, 10 ,"(S/ 342,00)",https://www.sercoplus.com/socket-amd-am4/11609-mainboard-asus-prime-b450m-a-ii-am4-amd.html
42,42,Sercoplus,MB,AM4,AM4,-,"MAINBOARD GIGABYTE A520M AORUS ELITE, AMD, AM4", 4 ,"(S/ 363,28)",https://www.sercoplus.com/socket-amd-am4/13486-mainboard-gigabyte-a520m-aorus-elite-am.html
43,43,Sercoplus,MB,AM4,AM4,-,MAINBOARD MSI A320M A PRO MAX AM4 AMD, >20 ,"(S/ 177,84)",https://www.sercoplus.com/socket-amd-am4/10969-mainboard-msi-a320m-a-pro-max.html
44,44,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASROCK X570 TAICHI, WI- FI + BT 5.0", 3 ,"(S/ 1.398,40)",https://www.sercoplus.com/socket-amd-am4/11968-mainboard-asrock-x570-taichi-wi-fi.html
45,45,Sercoplus,MB,AM4,AM4,-,"MAINBOARD ASUS TUF X470-PLUS GAMING, AM4, AMD", 4 ,"(S/ 539,60)",https://www.sercoplus.com/socket-amd-am4/13505-mainboard-asus-tuf-x470-plus-gaming-am4.html
